-	4chan	-	proper	6	-	-	-	-	-
-	Amazon Prime	-	proper	8	-	-	-	-	-
-	BeReal	-	proper	5	-	-	-	-	-
-	Blogger	-	proper	6	-	-	-	-	-
-	Blogspot	-	proper	5	-	-	-	-	-
-	C More	-	proper	8	-	-	-	-	-
-	Canal+	-	proper	10B	-	-	-	-	-
-	Chaturbate	-	proper	8	-	-	-	-	-
-	Discord	-	proper	5	-	-	-	-	-
-	Discovery+	-	proper	10B	-	-	-	-	-
-	Disney+	-	proper	10B	-	-	-	-	-
-	Facebook	-	proper	5	-	-	-	-	-
-	GitHub	-	proper	5	-	-	-	-	-
-	Google+	-	proper	10B	-	-	-	-	-
-	HBO Max	-	proper	5	-	-	-	-	-
-	Hulu	-	proper	1	-	-	-	-	-
-	Insta	-	proper	9	-	-	-	-	-
-	Instagram	-	proper	5	-	-	-	-	-
-	Jodel	-	proper	6	-	-	-	-	-
-	Kik	-	proper	5	-	-	-	-	-
-	Messenger	-	proper	6	-	-	-	-	-
-	MobilePay	-	proper	21	-	-	i|y	-	-
-	Nebula	-	proper	12	-	-	-	-	-
-	Netflix	-	proper	5	-	-	-	-	-
-	Omegle	-	proper	8	-	-	-	-	-
-	OnlyFans	-	proper	5	-	-	-	-	-
-	Pornhub	-	proper	5	-	-	-	-	-
-	RedTube	-	proper	8	-	-	-	-	-
-	Reddit	-	proper	5	-	-	-	-	-
-	Snapchat	-	proper	5	-	-	-	-	-
-	SourceForge	-	proper	8	-	-	-	-	-
-	Steam	-	proper	5	-	-	-	-	-
-	Twitch	-	proper	5	-	-	-	-	-
-	Twitter	-	proper	6	-	-	-	-	-
-	Viaplay	-	proper	21	-	-	i|y	-	-
-	Vimeo	-	proper	2	-	-	-	-	-
-	Weibo	-	proper	1	-	-	-	-	-
-	Wikileaks	-	proper	5	-	-	-	-	-
-	Wikipedia	-	proper	12	-	-	-	-	-
-	Wiktionary	-	proper	1	-	-	-	-	-
-	Wordpress	-	proper	5	-	-	-	-	-
-	X	-	proper	10B	-	-	-	-	-
-	XVideos	-	proper	39|5	-	-	-	-	-
-	YouTube	-	proper	8	-	-	-	-	-
-	face	-	proper	8	-	-	-	coll	-
-	mese	-	proper	8	-	-	-	coll	-
-	IRC-Galleria	-	proper	12	-	-	-	-	-
